h,ARIMA_MAPE,ARIMA_MAE,ARIMA_RMSE,ARIMA_R2,LSTM_MAPE,LSTM_MAE,LSTM_RMSE,LSTM_R2,REGRESSION_MAPE,REGRESSION_MAE,REGRESSION_RMSE,REGRESSION_R2
1,1.75,1.5,2.27,0.93,3.88,3.3,4.32,0.74,5.6,4.69,6.12,0.47
2,3.06,2.61,3.62,0.82,4.69,3.98,5.09,0.64,5.82,4.85,6.34,0.45
3,4.01,3.41,4.77,0.68,5.21,4.42,5.62,0.56,5.84,4.88,6.36,0.44
4,4.94,4.2,5.76,0.55,5.97,5.06,6.44,0.44,6.03,5.03,6.56,0.42
